Symbol,2020-08-28,2020-09-04,2020-09-11,2020-09-18,2020-09-25,2020-10-02
TZA,15.42,16.63,17.83,16.3,18.24,15.93
TQQQ,157.71,141.64,121.71,116.48,122.46,125.73
VXX,25.58,28.92,25.52,24.37,25.54,25.78
IAU,18.73,18.46,18.55,18.62,17.77,18.13
SPXU,7.92,8.41,8.99,9.14,9.24,8.79
