Symbol,2020-10-02,2020-10-09,2020-10-16,2020-10-23,2020-10-30
MMM,160.36,169.3,170.97,169.8,159.96
AOS,53.2705331842,56.912792692,55.1016144668,54.6637472036,51.69
ABT,106.1453612062,109.2848718897,109.67,107.79,105.11
